frame,z1,z2,z3,z4,z5
855,-0.943254108829076,-0.9367678684526696,0.9985672073547485,-1.022773766171241,1.0122520781301603
856,-0.925478613671328,-0.9500128763167622,0.9997230045289237,-0.9486811222699645,1.0666704806959095
857,-0.9053899039593489,-0.961738066237353,0.9999791184783012,-0.9614990003738523,1.098644798359218
858,-0.8830381910054155,-0.9719246804118093,0.9993353187176138,-1.0011974042539566,0.9433454548446352
859,-0.8584793424513716,-0.9805564224304807,0.997792184623191,-1.0615339997112665,0.9841987623668835
860,-0.8317747426285983,-0.9876194833474773,0.9953511049115591,-1.0193633932906958,0.975594523819915
861,-0.8029911391291615,-0.9931025637720378,0.9920142763896913,-0.9529615820651479,0.9331243006076626
862,-0.7722004759716072,-0.996996891945145,0.9877847019780271,-1.1065083014783663,0.9603662012371754
863,-0.7394797137783532,-0.9992962377724661,0.98266618800805,-0.9931245413693772,0.8456373663721395
864,-0.7049106374142481,-0.9999969227911792,0.9766633407968439,-0.9443212521455422,0.9809418594203287
865,-0.6685796515669709,-0.9990978260547261,0.9697815625017179,-0.9202298220231541,0.8749924739108005
866,-0.6305775647803226,-0.9966003859260879,0.9620270462586319,-1.0031029675357723,0.9029140186015553
867,-0.5909993624801763,-0.9925085977767114,0.9534067706087916,-1.0216876135986603,0.9388260812814573
868,-0.5499439695603417,-0.9868290075947677,0.943928493218429,-1.0309968435999635,0.8849544183483807
869,-0.5075140031218952,-0.9795707015129664,0.9336007438974314,-1.0509907294478107,0.9076076195822678
870,-0.46381551598382736,-0.9707452912726807,0.9224328169230872,-1.0624559370699278,0.9031485459958064
871,-0.418957731606245,-0.9603668956476443,0.9104347626758581,-0.9783180216148609,0.877966590655471
872,-0.3730527710886221,-0.9484521178569164,0.8976173785947236,-0.9294981629300026,0.8170754403924012
873,-0.3262153729253986,-0.9350200190032784,0.8839921994602108,-0.9776338158361891,0.734044557091395
874,-0.27856260621955026,-0.9200920875795343,0.8695714870138656,-1.031221311719566,0.9138900740488025
875,-0.23021357807075407,-0.9036922050915067,0.8543682189235223,-1.0907816714992422,0.9329161558748867
876,-0.1812891358696878,-0.8858466078527216,0.8383960771042746,-1.0504557239242729,0.8085745983069696
877,-0.13191156524251116,-0.8665838450119031,0.8216694354056685,-0.9840809733670235,0.7881067659711019
878,-0.08220428440043633,-0.8459347328804264,0.8042033466762203,-0.8703354302168631,0.8348685395157084
879,-0.0322915356585312,-0.8239323056327889,0.7860135292168631,-0.9008136352164915,0.9135199445582571
880,0.017701925105413577,-0.8006117624589936,0.7671163526355301,-0.957062364193198,0.7605060811378834
881,0.06765114027558629,-0.7760104112533311,0.7475288231156255,-1.0323383563609714,0.8314900446271123
882,0.11743126282709573,-0.750167608929722,0.727268568111601,-0.9218158147369936,0.6935253027500864
883,0.1669178683785639,-0.723124698459047,0.7063538204854294,-0.9365023198250495,0.8196626658017976
884,0.2159872661882241,-0.6949249427292126,0.6848034020982734,-0.9465771931825452,0.8131901580966207
885,0.2645168083164075,-0.6656134553337595,0.6626367068720718,-0.9556250620283767,0.7354785994970576
886,0.3123851961814975,-0.6352371283997366,0.6398736833363239,-0.9166509598591267,0.8765945477401902
887,0.35947278374319225,-0.6038445575702951,0.6165348166757485,-0.9216682806426156,0.7344697743348853
888,0.40566187655534236,-0.5714859642620487,0.5926411102950166,-0.9465303379707359,0.6745542589119874
889,0.4508370259407189,-0.5382131153214867,0.568214066917097,-0.9388139929452983,0.761521474256422
890,0.4948853175526281,-0.5040792402090849,0.5432756692322478,-0.8914215678807094,0.7374820085068802
891,0.537696653601953,-0.46913894584351806,0.5178483601150973,-0.9147352973336662,0.7374043971623669
892,0.5791640280442709,-0.4334481292422391,0.49195502242756184,-0.8107904363632868,0.6346387578201098
893,0.6191837940392789,-0.3970638880981753,0.46561895842580636,-0.8651813799448482,0.6769328080698747
894,0.6576559230138694,-0.3600444294355996,0.43886386878980443,-0.8735282431435428,0.6161545643087419
895,0.6944842546815092,-0.32244897649130216,0.4117138312943174,-0.8240452478209639,0.6588700468207475
896,0.7295767373928583,-0.28433767397007165,0.3841932791405121,-0.8500584326568934,0.5828845902544533
897,0.7628456582169403,-0.24577149182595776,0.35632697896774873,-0.7556592913689167,0.5959562117892933
898,0.7942078621778232,-0.20681212772337768,0.3281400085652672,-0.8013093825722576,0.6146451265310654
899,0.8235849600987163,-0.16752190833400782,0.2996577343038597,-0.6926881040892613,0.6899692509427378
900,0.8509035245341184,-0.12796368962740468,0.27090578830786904,-0.6496818945955967,0.61043951380255
901,0.8760952733001781,-0.08820075631486227,0.2419100453879968,-0.785432974798657,0.633915603741888
902,0.899097240144582,-0.04829672060737392,0.21269659975571015,-0.7151031955726148,0.5996894881983308
903,0.9198519321294186,-0.008315420449664688,0.18329174154023312,-0.7361400069624768,0.6173542917739598
904,0.9383074733335544,0.031679182606909356,0.15372193312919474,-0.7256860995608456,0.561590826881824
905,0.9544177345154423,0.07162310572917044,0.12401378535425583,-0.611211324670394,0.4582064276921227
906,0.9681424484121911,0.11145244716104585,0.09419403354317746,-0.5956131652912744,0.4878254333201236
907,0.979447310386748,0.15110348845271762,0.06428951345982029,-0.6773295014412418,0.4574912466395023
908,0.9883040641716381,0.19051279639655674,0.034327137153757716,-0.6436144907927587,0.44227515787064353
909,0.9946905724949047,0.22961732450672373,0.004333868741269002,-0.5007641887508613,0.4429148791931615
910,0.9985908724117705,0.26835451388009673,-0.02566329986055949,-0.6639579735410035,0.3365572718139165
911,0.9999952152036801,0.30666239327717143,-0.0556373732247307,-0.5930249244937279,0.4873563496174775
912,0.9989000907450211,0.3444796782628308,-0.08556137670841324,-0.6568461856036591,0.3975653297772774
913,0.9953082362766099,0.38174586924834164,-0.11540838072827786,-0.5677331562642935,0.47023162302973276
914,0.9892286295640171,0.41840134827783065,-0.1451515249953155,-0.6263669647194441,0.3745830220249995
915,0.9806764664578257,0.45438747440426913,-0.1747640426872949,-0.5972976178901287,0.4630335413678967
916,0.969673122911919,0.4896466775024856,-0.20421928453707472,-0.5656100985891638,0.4100374859533143
917,0.9562461015547344,0.5241225503690851,-0.23349074281515586,-0.4922285746617602,0.37989088637053886
918,0.9404289629470035,0.5577599389619415,-0.2625520751848591,-0.597672802858595,0.4165986941469372
919,0.9222612416978436,0.5905050306349,-0.29137712840862945,-0.4641922215726577,0.37895121352397854
920,0.9017883476488092,0.6223054402265364,-0.31993996188419477,-0.39999694383170953,0.3969297959818593
921,0.8790614523729423,0.6531102938652183,-0.3482148709893672,-0.46335835443696877,0.41158130140096916
922,0.8541373612725007,0.6828703103564812,-0.3761764102144479,-0.5030538755077467,0.23421333845312986
923,0.827078371595013,0.7115378800224039,-0.40379941606147823,-0.3361230673402917,0.30360168992691755
924,0.7979521167226309,0.7390671408669431,-0.4310590296896994,-0.2703869422362713,0.2758955043233033
925,0.7668313971238714,0.7654140519453434,-0.45793071928681145,-0.3463444551289506,0.31295345632662835
926,0.7337939983903692,0.7905364638202537,-0.48439030214595846,-0.29821676868203656,0.1530018204060411
927,0.6989224968134228,0.8143941859918362,-0.5104139664285418,-0.3662291671506074,0.27298598688522396
928,0.6623040529862375,0.8369490511939925,-0.5359782925932486,-0.3093278776069641,0.18892352328952128
929,0.6240301939478751,0.8581649764538508,-0.5610602744720679,-0.25884675853803196,0.2328144537267734
930,0.5841965844132856,0.8780080208168103,-0.5856373399742976,-0.34456121846875715,0.24624492862910702
931,0.5429027876613569,0.8964464396448513,-0.6096873713998849,-0.2417589999011072,0.20599142896153022
932,0.500252016678587,0.9134507354011683,-0.6331887253438727,-0.22286854057572175,0.1161386994055029
933,0.45635087618032827,0.928993704839941,-0.6561202521740104,-0.21926275995119152,0.1194737451925727
934,0.4113090961545671,0.9430504825257241,-0.6784613150639799,-0.1012337288359603,0.12817014208777336
935,0.365239257594056,0.9555985806128394,-0.7001918085651567,-0.22423024784509843,0.03126673832640198
936,0.3182565111024815,0.9666179248211325,-0.7212921767001516,-0.08656340281077493,0.05057078694294282
937,0.27047828907794436,0.9760908865505398,-0.7417434305618801,-0.06041405774984247,0.058071606172645895
938,0.22202401219307544,0.9840023110830814,-0.7615271654022824,-0.09522318981587503,0.15909451307347222
939,0.17301479090560107,0.9903395418271879,-0.780625577195362,-0.11183557223532994,0.10894614288062021
940,0.123573122745224,0.9950924405655388,-0.7990214786596137,-0.053187398541845926,0.0480668383702657
941,0.07382258613361509,0.9982534036740507,-0.8166983147254037,0.049193079782615515,0.1480914806988077
942,0.023887531502738858,0.9998173742860528,-0.833640177433421,0.014135201857348482,0.009117583541835981
943,-0.0261072295165154,0.999781850382195,-0.8498318202507743,0.00874776891755273,-0.02075587324205924
944,-0.07603673605835357,0.9981468887931455,-0.8652586717918287,0.07667382892141274,-0.0016914664083055794
945,-0.1257761903592125,0.994915105108673,-0.8799068489314771,0.07078059773800811,-0.0466387534077913
946,-0.17520126968715413,0.9900916694932632,-0.8937631692990192,0.023773796184197546,-0.08793622341253232
947,-0.2241884370839283,0.9836842984149557,-0.9068151631413963,0.043123119545195335,-0.07874004444845287
948,-0.2726152501430806,0.9757032423006429,-0.919051084545132,0.16009525153881987,-0.0665272822720634
949,-0.320360667052146,0.966161269137573,-0.9304599220068657,0.17218263620720076,-0.034560251520252286
950,-0.36730534913419133,0.9550736440472949,-0.9410314083429535,0.13891076368120692,-0.18966119112629082
951,-0.4133319591323357,0.9424581048647188,-0.9507560299292462,0.19541600997309763,-0.12673969668162438
952,-0.45832545449176587,0.9283348337613655,-0.9596250352627104,0.1263945134563827,-0.03628718229810533
953,-0.5021733749062554,0.9127264249581966,-0.9676304428371848,0.21544771850805142,-0.08405580407580775
954,-0.544766123410311,0.8956578485796776,-0.9747650483262004,0.2008900707658495,-0.1588765643809213
955,-0.5859972403145538,0.8771564107069181,-0.98102243106639,0.21706000405389547,-0.18507088456110093
956,-0.6257636692994791,0.8572517096937486,-0.9863969598356475,0.24774438574459048,-0.18967186894405866
957,-0.6639660150025692,0.8359755888156808,-0.9908837979208496,0.24467616797689778,-0.15331229140728897
958,-0.7005087914549744,0.8133620853274556,-0.9944789074705733,0.3028700446494133,-0.29133004687110364
959,-0.735300660746663,0.7894473760106974,-0.997179053128886,0.3015030872980001,-0.2584093348531319
960,-0.7682546613236668,0.7642697192987803,-0.9989818049469492,0.39579051734224213,-0.3303482364759882
961,-0.7992884253466591,0.7378693940714967,-0.9998855405698094,0.38224857109627747,-0.3289731870761497
962,-0.8283243845676455,0.710288635217436,-0.9998894466964058,0.3464881260002431,-0.22836883638835648
963,-0.855289964210217,0.6815715660671932,-0.9989935198114884,0.37762460005279663,-0.3520677105835191
964,-0.880117764368662,0.6517641278054225,-0.9971985661887804,0.3697795876889422,-0.2994571019576377
965,-0.9027457284726567,0.6209140059747617,-0.9945062011653863,0.41809387508885154,-0.3057245243056518
966,-0.9231172983963596,0.5890705541891315,-0.990918847688098,0.5001752191216783,-0.41671386268665495
967,-0.9411815558242644,0.5562847151784814,-0.9864397341329065,0.44317324174466943,-0.45091101695889707
968,-0.9568933495204898,0.5226089392912893,-0.9810728913996795,0.49550918968785135,-0.4017633249667098
969,-0.9702134081833348,0.4880971005851923,-0.9748231492846262,0.4216206721633972,-0.5102017479666832
970,-0.981108438603097,0.4528044106399808,-0.9676961321338061,0.5261180684948453,-0.2795916139517264
971,-0.9895512088777503,0.4167873302308741,-0.9596982537815941,0.6127453194819992,-0.4600714730973256
972,-0.9955206164785154,0.3801034790032865,-0.9508367117786675,0.6338615835160726,-0.520909806734771
973,-0.9990017409951994,0.3428115432937112,-0.9411194809146937,0.6573900585756225,-0.3990442251790817
974,-0.9999858814294444,0.304971182244095,-0.9305553060415548,0.5803078866833021,-0.43416796614465814
975,-0.9984705779426957,0.26664293235993725,-0.9191536942035773,0.5487870784772747,-0.5666625859130394
976,-0.9944596180045147,0.2278881106647955,-0.906924906081831,0.6218816448453469,-0.4498880255694871
977,-0.9879630269258803,0.1887687166061276,-0.8938799467602043,0.6556359194116077,-0.5770311105355891
978,-0.9789970428011283,0.14934733286940174,-0.8800305558215797,0.5649446274383702,-0.49475562716423127
979,-0.9675840759211786,0.10968702525914294,-0.865389196782998,0.5599356220777658,-0.5104499633370427
980,-0.9537526527594719,0.0698512418071273,-0.8499690458793281,0.6323858315219959,-0.4984765218219116
981,-0.9375373446706438,0.029903711269023785,-0.8337839802055562,0.6917177149254428,-0.48298203675916823
982,-0.918978681480152,-0.010091658827991987,-0.8168485652283316,0.7383794504244631,-0.4951199153364307
983,-0.8981230501808025,-0.05007088442365537,-0.7991780416780235,0.7074400832107651,-0.5304211468589708
984,-0.8750225789894467,-0.08997000728545991,-0.7807883118331047,0.8151407457523396,-0.6079503992224855
985,-0.8497350070535673,-0.12972519732818566,-0.7616959252091684,0.7611686072945076,-0.6180080240429534
986,-0.8223235401334872,-0.1692728547284191,-0.741918063665474,0.7069866640788014,-0.6343227296251349
987,-0.7928566926208983,-0.2085497116707105,-0.7214725259424475,0.7562618156309819,-0.5775162472856735
988,-0.7614081162885362,-0.2474929335625542,-0.7003777116440074,0.7848579149909658,-0.6447776179827853
989,-0.7280564161991389,-0.28604021955637443,-0.6786526046791675,0.8295925025750994,-0.674340810239865
990,-0.6928849542336957,-0.3241299022175636,-0.6563167561777904,0.8663114806631187,-0.6169782934123763
991,-0.6559816407301716,-0.36170104617922944,-0.6333902668959053,0.8804349736039474,-0.5425804115350074
992,-0.6174387147534618,-0.3986935456257831,-0.6098937691263769,0.8055115471353951,-0.563045260968641
993,-0.5773525135457294,-0.4350482204494225,-0.5858484081312265,0.8280963702841727,-0.6593045320258664
994,-0.5358232317335149,-0.4707069109256801,-0.5612758231123391,0.8615966900042403,-0.6990596300736663
995,-0.49295467089331135,-0.5056125707565817,-0.5361981277376352,0.889066439259761,-0.7032720730774101
996,-0.4488539801016982,-0.539709358332529,-0.5106378902402522,0.9172672194441379,-0.7167174084794975
997,-0.4036313881184711,-0.5729427260670003,-0.4846181131086765,0.8699867831018755,-0.7407987962406506
998,-0.3573999278721047,-0.6052595076610273,-0.4581622123860474,0.9732869051581476,-0.6937339948509618
999,-0.31027515393634886,-0.6366080031579388,-0.4312939965972893,0.8961866308259863,-0.7207255909977424
