frame,z1,z2,z3,z4,z5,z6
705,0.4070114160818924,0.351719291715311,0.14704162794544684,-0.08958148269304325,-0.07975809299617817,0.10105477611107759
706,0.4099400383155035,0.2872723722208888,0.22039060855310713,-0.03620717400284298,-0.05181285965743585,0.15216741947053725
707,0.396509237457943,0.2984590639600035,0.18961717391780677,-0.007628711921923787,-0.01297237002916262,0.16627474333726616
708,0.3985050492833243,0.3064315695682694,0.08653196927566793,-0.040663511044296975,-0.0747080315937545,0.09979649523939771
709,0.3630521392352114,0.30496991024990994,0.08979330804823189,-0.08560843926568294,-0.0033433134770840464,0.14980415671439817
710,0.3729522094313855,0.21746820359636093,0.09290466626644071,-0.06450460443296875,0.06288105222607018,0.15529966684947571
711,0.29144451464724186,0.263337400591263,0.14469625685938914,-0.026065583825471264,-0.05543988352030087,0.10081086463589416
712,0.2411042071043793,0.15709651933537383,0.09814509801991002,-0.028951332352924602,0.022071652717582435,0.06004571227112895
713,0.18257986060885423,0.12381959978237239,0.10880069720890843,-0.01996674775499056,-0.015926055599736432,0.028733367424812466
714,0.1547931421261389,0.0959321093175505,0.04785876992104909,0.01042974458852592,-0.058366914465594416,0.08871763872650884
715,0.09010668877295314,0.12547091336156432,0.02130286392144507,0.02841828798826567,0.003535561297565855,-0.00874051951092146
716,0.06638632773594765,0.09141282361964426,0.007277626554809208,0.09199776003399837,-0.0604855206557525,-0.008743112838958622
717,-0.024170703801542626,0.004385348835760434,-0.0162530065492033,0.08459660468571539,-0.027450255392410236,0.09088072845781116
718,-0.036875595457522996,-0.0020969748796857875,0.08846325117855289,0.09870737437784952,-0.014901012329421412,0.08178296519604092
719,0.006545943364549722,-0.03933483114530746,0.03095037015007141,0.07426478457476259,-0.02630654893872815,0.007058624089645062
720,-0.021950265097487747,-0.063674568659398,0.017184890741503596,0.04772038474237449,0.002807460359923738,0.10614476532912602
721,-0.04400237455105708,0.020121440859106034,-0.04284620562990406,-0.05019190291380894,-0.025911142602536807,-0.08258232330530839
722,-0.04067167755925033,-0.07474514466131128,-0.03582827137627815,-0.04903126777177971,-0.021973081833286032,-0.06110395928102905
723,-0.006618209795591377,0.05545562322985774,0.07109163401180196,-0.04208440870308307,-0.0006281951985705123,0.003953318655023269
724,-0.027573715502873963,-0.04203345024018101,-0.01178885758008146,0.018602240403635104,-0.019661176582195426,-0.02719069464513303
725,-0.1596209570803449,-0.16266355692862633,-0.12233786266041646,0.04534979240807548,0.07738354798805598,-0.0676316726585823
726,-0.12906618175003862,-0.04811135419505944,-0.048091831565245054,0.027884631121118934,0.017368574313869067,-0.010533746396554893
727,-0.15527375368754504,-0.16142349825570043,-0.07909903795541014,0.012068703654138853,0.04971306862894588,-0.010122586245170796
728,-0.13780855836204647,-0.062142748429375554,-0.06500516527304968,-0.027311229147143082,-0.0701600503561608,-0.0804822734774199
729,-0.09669283976193119,-0.19946943141222567,-0.11185908966501452,0.01467977786820741,-0.0017613580954197496,0.04878030973607874
730,-0.09111343541175318,-0.011801764891667788,-0.0650438530983418,0.0482472672893081,0.08533822332169436,-0.029611136485543435
731,-0.14839514252982416,-0.16601179717896877,-0.14519986212381245,0.09859353208370106,0.03422257981358294,0.005300621351744396
732,-0.13965275332110452,-0.1336744007631628,-0.05223187777094536,0.1141121549927664,0.07927958585376894,0.0901494941848317
733,-0.0910904232332659,-0.11902845854194553,-0.016942503825521857,0.045278142922684915,0.020010066832395666,-0.012556154108407422
734,-0.1308125518248749,-0.06475351422783415,0.04786401238093885,0.08025899823043754,0.08683259759175006,0.01774090786824719
735,-0.13514094901973814,-0.11104824936208849,0.07755847762579128,0.13502772779561087,0.10659565274901975,0.08534310993748924
736,-0.15234523874390102,-0.1318875552829407,-0.08687606355252495,0.045898339422839246,-0.0018661969634878733,-0.007627142944460055
737,-0.14296560104575828,-0.07192650021957836,0.015534749427947095,-0.046983392261361355,-0.0624747339310706,-0.04793891767487207
738,-0.07702371648451695,0.009250141679499516,0.007943769955486693,-0.025303819041549852,0.04287642359152768,-0.030646032968841455
739,-0.08940858824438387,-0.007303047626108172,-0.07095354364983233,-0.007415386491422406,0.05585983302326147,-0.07316360577173912
740,-0.09664274737662186,-0.10109098625178675,-0.08840177286870199,0.015763138807577175,-0.036989506210163475,-0.004685555790666235
741,-0.052782293375121504,-0.04232611805955776,-0.07462495718220324,0.08156423156023498,0.09025942889866147,-0.019887726963959206
742,-0.02474340355282681,-0.031687256933321424,0.01629781173018142,0.021650319380801662,0.07078121373785065,-0.017943342593991038
743,-0.08962009147383077,-0.0028370042072664928,0.06741381656405071,0.024640212144707057,-0.02213508617752577,-0.011865265173904458
744,-0.03470068894915025,-0.05147989376283895,0.003515592059618853,0.057130140205353785,0.04310080887404037,0.11571371651452603
745,-0.017349209444649388,-0.12125385570634001,-0.07742352662127235,0.09912701760625318,0.1248212487523193,0.07818964285341962
746,0.006214674660653154,0.0040508130585224,-0.022049170386050965,0.1153526966532742,0.005780647389648189,-0.018220327948481836
747,0.0401443379338297,0.029813069303207634,0.001762747645074449,0.012478298187885692,0.015486825949942579,0.09582013622443789
748,0.06484141205297783,0.08502995873556388,-0.009741656709722282,0.017650806226358944,-0.028028818251134735,0.017632637350263596
749,0.0336426471189158,0.06791792878105857,-0.03437798283079589,-0.018656074778772642,0.019825280707924525,0.10882234171818576
750,0.07238966530947719,0.07488389620372585,0.11733862120962879,-0.054158101338920114,0.05050588543316298,0.04524510937314741
751,0.06129741737672206,0.17633921108681913,0.030675177921359917,-0.0803333221558772,-0.07629454410879605,0.041005026774733
752,0.05018424144143681,-0.001759354028386971,0.043048486513192166,-0.08863817374251169,-0.04424845894727166,0.042264734134910706
753,0.023787295694388266,0.03282005163962026,0.05789885365463629,-0.1654123742481487,-0.1638475633804357,-0.138284131818795
754,0.032617607631723014,-0.018940748152644054,0.037308963159990216,-0.19094974726307173,-0.08753812251415218,-0.1061569353521233
755,-0.009026687503900732,-0.10981253533995967,-0.010691191389149202,-0.17416629607938303,-0.05275393023371454,-0.02568667153195621
756,-0.07487868103692846,-0.06704185738528644,-0.09212565590378027,-0.15720827115149238,-0.04454355164285907,-0.08042958546441636
757,0.06017466581355209,-0.16252877332426308,-0.09324066249243117,0.0161892900509856,-0.057745661463437015,-0.1149488270854303
758,0.28727221037348116,-0.15019197169333343,-0.05885259685025068,0.22252656798321885,-0.07686324066391483,-0.09090984667113143
759,0.5726001683520341,-0.08240755079331394,0.01328787731632735,0.45292932959828314,-0.1378235775335103,-0.01752457074830617
760,0.6978224234806639,-0.05720646142026773,-0.061785855361316824,0.6406065400052027,-0.09951876549469357,-0.11203728202619605
761,0.5869162069896392,-0.03343052507339324,0.028480997673435197,0.4297288412362624,-0.10744427838985889,-0.07761410186798548
762,0.3534931169449909,-0.052478434672894064,-0.00243321778480202,0.2776853497231777,-0.0061440975020257485,0.009783545407269584
763,0.2349084253087311,0.0592703453810046,-0.026546731600929362,0.13095556332439004,-0.016820457718969346,-0.027037586448723033
764,0.0893600655857948,0.07182164012529306,-0.02008200896742915,-0.006688634390796847,-0.008454652724938026,-0.014586801654770394
765,0.016700784390266746,-0.013365786351907265,-0.032326559875298616,0.011049229250217955,0.10545857535187522,0.03219694566343026
766,0.02339534792358777,-0.03806220096776432,-0.06731716603375944,0.013005148300278414,-0.03308538216180798,-0.04277833493340811
767,-0.03722072448467796,0.006233797319809848,-0.006269136574890966,-0.08961814282304655,-0.12512708176577653,0.026598700652035706
768,-0.025386343846523274,0.0582321674088568,0.020260778849558965,-0.20384239511055424,-0.225450332670006,-0.027326599734448023
769,-0.009169102182939093,0.002284981524587417,-0.052961584343492046,-0.16526500321155432,-0.08730422258748802,-0.1215197777535526
770,0.02404238956014003,0.05250993725976065,0.12012872404466171,-0.2016622902432793,-0.08003847598915592,-0.039873096091567986
771,0.07367483999367733,0.10354693243158522,0.09871499599414231,-0.15116379719739673,-0.06639637881272586,-0.0770198148161694
772,0.042994654888600825,0.011372001082566485,-0.029803205257085505,-0.11718581390116027,-0.005414417786383491,-0.07662202927488397
773,-0.003936420649785319,-0.0015366204522843437,-0.05338884775668541,-0.07973055099064592,0.003675337118260756,-0.08548871063860394
774,-0.040205306100426164,0.001307554961423485,-0.009370459874054259,-0.1504072517366482,-0.10509898086429978,-0.0522883530603027
775,-0.09190200287761632,-0.14129532144301976,-0.04610930266426608,-0.1003690468365637,-0.005878626571207343,-0.11539823289752707
776,-0.04561950868680133,-0.018890676264403532,0.019256481840938845,-0.09424460373493354,-0.0169539585392399,0.03912530898599306
777,-0.09819231434269625,-0.10496787151080716,-0.015345106565154178,-0.129594097244514,0.056069469875401276,-0.17438495021812056
778,-0.040524503804783715,-0.0446646113755247,-0.025835717619112845,-0.165223162162853,-0.13489689973026048,-0.08281406123959156
779,0.07059647913271665,0.03761594492404811,0.023832995174669424,-0.023150819784082066,0.008237439622359137,-0.10124507570353564
780,0.05937961204721871,0.08020544434091162,0.05053919268698985,-0.01845310615697876,-0.032761644255277535,0.06814474777126447
781,-0.015848987999841947,-0.027109643070684496,-0.04374993395418943,0.038701592093792814,0.017176329834622965,-0.022422585981775142
782,-0.0435918747150217,0.0057863261346030835,-0.024825517377685187,0.028471259023389837,-0.022102602866841042,-0.05286203567634966
783,0.06079757083928201,0.09236060545972036,0.23472318676674195,0.05443199390267382,0.0315858108313755,0.031216857418753345
784,0.2638574512882895,0.02467010953614899,0.030582589873870768,0.2334171362493449,0.019241718833898285,0.06288473938965045
785,0.48790374839170586,-0.0446921493640236,0.04702126644937098,0.5781854563055917,0.0235595756387088,0.021500964526004578
786,0.7382940221245463,0.021208237035373324,0.05532793651920081,0.8157574432476232,0.05238752828815319,0.08477264420658291
787,0.9270906356409259,-0.013344577982459043,0.028440498111078016,1.0291731169751681,0.09052830520019914,-0.013238426750212522
788,0.7570647474167935,-0.021447004718377488,-0.001024699066520458,0.8080455368972405,0.0039033132031669852,-0.027953359885639656
789,0.42797464670909374,-0.01805636498601282,0.008527915170194356,0.5845431871543747,0.10607244727107605,-0.03260740655913089
790,0.1366418211469931,-0.08927694487054817,-0.007501228473075619,0.2616900838835873,0.05699546856835276,0.05544062737708429
791,-0.017316262509447372,0.010872366639434916,-0.013827942434439196,0.022336525594783815,0.009160119280451283,0.05556167642280326
792,-0.07154358909890984,-0.01564964462050336,-0.005217717345569009,-0.027788862544843227,0.05954372347571329,0.005572306289404826
793,-0.16689007751251267,-0.13514530925268947,-0.12300555253712273,-0.06936288151311304,-0.07359068195860999,-0.008542550139755939
794,-0.1139493338119062,-0.06496840041988984,0.00371452552234465,-0.14078819414209182,-0.05175485083114232,-0.09806030315668851
795,-0.16897488068446662,-0.07737386827072065,-0.04366454327307689,-0.20017580508085953,-0.07002405792648161,-0.10008652948884664
796,-0.17915645744255504,-0.0644208607106247,-0.05815319215145815,-0.28988672940018323,-0.1441546633133499,-0.13323275011906324
797,-0.18027923278397262,-0.06634637104563512,-0.03306576797557769,-0.20126168407393766,-0.15527281384653385,-0.18057751087816484
798,-0.1422084028366157,-0.09127627745592318,-0.024254952055195515,-0.195539701673457,-0.21125051537888778,-0.12941294443018359
799,-0.12466842862322666,-0.1408636941552846,-0.14761157630976987,-0.1743828397686942,-0.11082762736135664,-0.09613771322042389
800,-0.15728776579556447,-0.11236911095840074,-0.0857505380612377,-0.1370587106935814,-0.09113302023111694,-0.0799968970694736
801,-0.1589805629597306,-0.09816568121938955,-0.04771145260131609,-0.018345100940471953,0.033415358232177936,-0.09829995818329745
802,-0.15265802930893083,-0.127258276533046,-0.05796095031704872,-0.007410236893419396,0.03145738989829514,-0.06903062237349569
803,-0.14580416000400304,-0.14638516107277333,0.0018974873774299794,0.023235319785611462,0.14222074976733168,-0.005899884185535324
804,-0.0804742169451785,-0.007455536905397263,-0.02257618794609378,0.060672796409896215,0.08575597095502704,-0.027912804912055104
805,-0.07705105553147766,-0.038450174444254165,-0.07685091023705477,0.09784278889528272,0.04731341461040767,-0.0885365812067393
806,-0.19529111107176472,-0.07495825246815918,0.020782686378819054,0.14672561761276148,0.003697079692142141,-0.005858527713361046
807,-0.22769176607037817,-0.11326564411008641,-0.07988377032852273,0.11492989838147251,0.045919533916050276,0.06688500041453828
808,-0.1951151222363723,-0.07159200720691296,0.00834257299346635,-0.010998699345340951,-0.09307555116610423,-0.17378686987656808
809,-0.20589253826843446,-0.1704771729197752,-0.03919873318784897,0.006380530979616923,-0.03482446155804153,-0.06874385002577943
810,-0.24607246844686823,-0.26484534189783004,-0.0659344263613748,-0.07507759363980322,-0.1262626897718423,-0.11105691787339927
811,-0.23053437504301463,-0.08193679408923218,-0.0638156894306953,-0.16729918902262583,-0.1989410675655434,-0.13151714811860118
812,-0.250686881688103,-0.1358820089170081,-0.16632211143708772,-0.10667754253114123,-0.036126469967088,-0.16714223079162888
813,-0.2193589188455631,-0.12358834688241926,-0.0727344079100776,-0.07510408261140322,0.0177624555440802,-0.1952498290185316
814,-0.23130667508693556,-0.20876366547031708,-0.23134754593385698,-0.06804204773929509,-0.03619105964842664,-0.19788666297824214
815,-0.2650997034249861,-0.24903159548840362,-0.12964577323988513,-0.09447085132915033,0.018230973060651218,-0.00021297425517363688
816,-0.26991935120919447,-0.15536176830726223,-0.04341161006894786,-0.108313685266298,-0.09923604219889823,-0.19127717412268197
817,-0.26058317017178784,-0.025447338262415825,0.04749469922120611,-0.1283695543870355,-0.14846370594808772,-0.23897032961285855
818,-0.23617069160338833,-0.1736886648972075,-0.11385901199509949,-0.0510165012077019,0.10831198162182248,-0.035272588011042535
819,-0.2869378150553003,-0.147514137227653,-0.09406532456717412,-0.03845736980385344,-0.003473135496682333,-0.12054637290243958
820,-0.25016778953074587,-0.26319728519808494,-0.049254009609868143,-0.07196234647573457,-0.11731533129007243,-0.10734124823549109
821,-0.20010457983630983,-0.08517320615745219,-0.07637280718995645,-0.10927965837925302,-0.015309013334978284,-0.07574924981146514
822,-0.18138811709541064,-0.10540059084660137,-0.07237627181405419,0.005328642263718819,0.0290747995984532,0.019065817187863265
823,-0.21153722939589367,-0.15223781888013266,-0.06847422698499742,0.01991319146342324,0.03386500640691269,-0.10525154758116156
824,-0.31583900031664747,-0.14513488793320845,-0.10849655861558397,0.0646431446064671,0.018748382541528885,-0.10598324742876858
825,-0.21861738484683663,-0.1179465770112973,-0.13737538157825221,0.05977603735614376,-0.001232425006383632,-0.16856328199947024
826,-0.20375738172491695,-0.23323355300353246,-0.0857269987522181,0.04668946904098682,0.03932932500527956,-0.02373423527070348
827,-0.12432062101130803,-0.04825289537436499,-0.04332188721797537,0.05383248318605795,0.07662447582890697,-0.09805665786942569
828,-0.18382262972184518,-0.19402545041913005,-0.09471710313652439,0.010629462643286888,0.005968630003666121,-0.0944524535774049
829,-0.2445422379002986,-0.11472898518821734,0.016719752171563934,0.07593638123707105,0.07376883434981131,-0.050460355571359146
830,-0.23603426986730747,-0.2165932738358341,-0.09432078824632303,0.08438106840390086,0.016705208521921457,-0.025747813579882227
831,-0.23113419255965342,-0.1940701589646216,-0.14520757111021368,0.04779976241967012,0.0019510761627362372,-0.04225894238559818
832,-0.28052414238587126,-0.22649133692869627,-0.13446329516759703,0.04388361400126197,0.10338091149595995,-0.04256477812792847
833,-0.32552938110609936,-0.18852259463549031,-0.13341233361721946,0.02761285170556429,0.0881907263003388,-0.1487326836278249
834,-0.32632010150414464,-0.15962386478545698,-0.026997096165708633,-0.040550784610012464,0.0906745612031463,-0.11963111388191197
835,-0.26697589745776207,-0.22877760865452648,-0.08715630348429124,-0.022986985733314598,0.010916868619216763,-0.18756584868856013
836,-0.2590298832778768,-0.2578732469924948,-0.1384097904383345,-0.0014545135054034493,-0.018777971067751375,-0.11390637977878473
837,-0.2367757635615765,-0.24147528840633348,-0.1699068084162091,-0.007216395055077766,0.03048793099851555,-0.23029677395957873
838,-0.22743077196905365,-0.12456022661595276,0.04795838749558207,-0.06666414681841723,-0.017523590465599127,-0.19381570472798998
839,-0.25268960140074476,-0.20325401311720945,-0.1185417325106817,-0.1289052663177501,-0.10420393922839602,-0.21515089833100937
840,-0.25293225137993686,-0.14408068099397267,-0.08571747035044679,-0.11698421918129996,-0.10146629062284192,-0.16066861570281923
841,-0.1684448233068171,-0.17941748831736032,-0.08510081235230002,-0.03208799826946923,-0.11430570827905889,-0.029640729068183852
842,-0.2082459636630537,-0.2164133640798721,-0.08739704553676508,-0.012110350172147122,0.009868383010343748,-0.08418140682242746
843,-0.22753078415906264,-0.14658101990216335,-0.09521705612441568,-0.07061908352893384,-0.1098099757109691,-0.08566815251114321
844,-0.23375473882242218,-0.18630527765002877,-0.056871072980941566,0.016336249594869345,-0.04515204948660206,0.016422951009753994
845,-0.19871376347529057,-0.18287439077359058,-0.07525847891596942,0.007314576926643805,0.07361920385565478,-0.05398217516841802
846,-0.2042387354511806,-0.19528494342380207,0.000926969223139798,-0.06991527546253658,-0.08715860008216098,-0.12018604602503416
847,-0.23234049337265167,-0.08618611654200428,0.017893368922075346,-0.03604959366276739,0.027623739655255757,-0.16441139483143358
848,-0.27678782561211895,-0.2348865001267772,-0.13600500045209696,0.0911430316013036,0.09889053375911525,-0.059945386438638025
849,-0.22973836164570285,-0.17774839675057227,-0.11314797326410847,0.21302392116244,0.14129443529311794,-0.05714563136287816
850,-0.2398401591401792,-0.2683278862537675,-0.1139734359927757,0.17855120161308385,0.1493190640022155,0.013644881265791359
851,-0.21215358484509186,-0.14943364777059348,-0.06197657411098707,0.21652382046511864,0.19323659017205277,-0.03539877785731599
852,-0.3197139279273923,-0.2717339837311969,-0.15325957423835918,0.2774478000187089,0.1809133803939495,0.016841495499634027
853,-0.3112340258420912,-0.18743436856013754,-0.055515138553601025,0.28262717915935864,0.18423307994793126,0.05449577205812127
854,-0.3236505281676205,-0.1976894517113141,-0.09634733535998857,0.3314313586510861,0.17177124184314468,0.03674740987730273
855,-0.29273519094426936,-0.20320511109836642,-0.06158068253071178,0.3100868540749366,0.17564122334711865,0.005750471950977917
856,-0.24551247724983394,-0.22505071314841846,-0.11283827667330282,0.30551634494225866,0.15145883433372614,0.020970732410740753
857,-0.2393956498979749,-0.14193199181302854,-0.07556510864157817,0.33243727006919954,0.1047188088360775,-0.04422679522899366
858,-0.22388214026839245,-0.08683338375839546,-0.03783936459832665,0.2539322960370912,0.0881348571239472,0.06523767702986392
859,-0.2483732402474072,-0.1164563033950318,-0.06390438733707293,0.23471381798776667,0.12059423976694822,-0.10134232923942328
860,-0.2470242020638616,-0.21763362121179725,-0.1473388444527807,0.24787489999311363,0.06121856396382876,-0.06222478853109076
861,-0.27186080552605846,-0.18051781055943522,-0.06740212036428166,0.2381628441364229,0.07356364892617008,-0.10148437344152632
862,-0.3371043360390841,-0.2815509511823489,-0.1888972531881858,0.25255101527818874,0.14505550934825098,0.010768514131695696
863,-0.33243862516170497,-0.26340012673087587,-0.15484145628086496,0.26632423970218766,0.2523855997404649,-0.015559038040887197
864,-0.2526293613538648,-0.14831946103711996,-0.1496060558513691,0.2623496051972487,0.21173181769890106,-0.06583205082622597
865,-0.24358540647514812,-0.14709073143013432,-0.1321534574416654,0.24355515768931463,0.1784123875291636,-0.06546502613911187
866,-0.22063469936046531,-0.11872531863426436,0.04706854220496133,0.2319093318328479,0.18802569895740054,0.08674943445490889
867,-0.2724733526569839,-0.11916718245678445,-0.018480356570984076,0.20902804263423574,0.13342985475582333,-0.0026572886374645124
868,-0.2665113906336774,-0.2087368591280087,-0.0008631531592981079,0.24418526930286244,0.218629191139264,-0.009199628511746948
869,-0.07164253538828197,-0.14535819555323032,-0.1181315438099239,0.2896956811231024,0.022801143088263212,0.001502207173684442
870,0.09734123376875031,-0.17497349498342327,-0.16214228448322346,0.3937660401547909,0.03324785712605994,-0.08819219418036697
871,0.2777184142482674,-0.1434569340870592,-0.05897655881421078,0.5801729046821399,0.13936394922795026,0.0026438782785423026
872,0.39459914569516963,-0.10948612100550867,-0.13925720667881084,0.7088659500418002,0.11687725650680034,0.03428706230648808
873,0.21334782671908303,-0.1860521463714912,-0.1044395907570994,0.5547828051928716,0.12673636882747014,-0.07209466468604264
874,-0.03385743578795242,-0.2765533324654005,-0.15286904225114353,0.3667137474385334,0.039312728590548594,-0.1259352897377809
875,-0.22814054222811764,-0.20636492414007868,-0.2064122748230595,0.2055016619646819,0.031572134812676636,-0.05659130301807014
876,-0.38856989743548614,-0.32720022230350043,-0.1352648896221264,0.0425088671498042,-0.07720729242902859,-0.23917637051145382
877,-0.43527292833722664,-0.36268522954129906,-0.20135631765402376,0.05407643022922504,0.053379458987516476,-0.19612345938728645
878,-0.4969194448146834,-0.28510244016346686,-0.19029082732445876,0.09107343489434927,0.09884036321752326,-0.08651434567634671
879,-0.4786200485763247,-0.2735617087989422,-0.21110317447519295,0.14154245268531102,0.08636880648600392,-0.20970896145746307
880,-0.5207214553550041,-0.3468536170628307,-0.18924756552845964,0.09586022283481782,0.0931915272312443,-0.008871199417416736
881,-0.5785461810013613,-0.4394458548896186,-0.17819093808024744,0.0557194383082362,-0.02887998246833598,-0.21465341811241523
882,-0.5129488001199461,-0.3113959987734311,-0.2185647543346153,0.032259673700756976,0.010595122536483807,-0.25502199530681907
883,-0.5363881079233096,-0.3462541100799819,-0.13907666088748644,0.05567210445713533,-0.03382049928163352,-0.14310521283711136
884,-0.5798703955003517,-0.41354725225094136,-0.19017674417883984,-0.006076949278230506,0.026709528764244598,-0.20783320672389863
885,-0.5630451818910034,-0.38741844701783257,-0.15792288952198194,-0.014368024547414232,-0.01405558601082161,-0.23545186010606822
886,-0.5139544967130234,-0.29758467810793754,-0.0841759361049734,0.016227969147907667,-0.02125544805016702,-0.24728494129816875
887,-0.5027552968671969,-0.33040925459252346,-0.10067782761847976,0.02281869570729013,-0.025096386378447702,-0.14032442050107008
888,-0.5254899399631981,-0.4353264837447511,-0.19589687404878425,-0.08506964155475856,-0.18103551311113614,-0.18662936863476032
889,-0.5602087887732834,-0.4085460723043987,-0.1792004949757558,0.007834083228757185,0.03737546122737124,-0.24261070580046842
890,-0.5418425271811849,-0.3133664888491637,-0.1816173111625504,-0.0316085418669587,0.0058089847231536235,-0.20321672081078251
891,-0.5306629659950404,-0.33040815656915823,-0.22504821290546986,-0.025789075347724316,-0.07709774187846663,-0.2263217186509401
892,-0.5973694875981319,-0.3602575364613006,-0.1999943570114916,0.019209432134650015,0.07676808630272015,-0.25422493055046275
893,-0.6119746373406075,-0.45621872759416954,-0.2506051065241878,0.05450499592869843,0.06656430750751095,-0.2564255563385008
894,-0.6544028909274034,-0.4964839118173522,-0.22753783194362442,0.07186330692229563,0.062183937864005154,-0.23447090266988344
895,-0.6408897284932508,-0.5101650105387902,-0.2580132976560196,0.13483518249521995,-0.006351720071324188,-0.3166212205449978
896,-0.5904116634733588,-0.45243466849848757,-0.18369294271311376,0.01613913830792374,-0.016122804805878743,-0.2350229378324645
897,-0.5541187032242559,-0.34222029081118904,-0.16083839918468368,-0.04037692250084577,0.008226213575139918,-0.25897846496262333
898,-0.5123865822310559,-0.278417714586479,-0.07028915623514624,-0.15633383632509917,-0.09719364763967892,-0.1893214130745039
899,-0.5686183992527267,-0.37891388705920825,-0.22915503626628023,-0.1674912323114209,-0.13150764850976765,-0.39715950748766077
900,-0.5705161361043646,-0.4010319370874008,-0.18814008371088253,-0.24670459697809416,-0.089898216119038,-0.24453034585302152
901,-0.5348954729342938,-0.3755692007004576,-0.19965813656558182,-0.31213728640955707,-0.24816801795795854,-0.3443192482375881
902,-0.5889227649489472,-0.3293822800388587,-0.13447101522551363,-0.30246611262685674,-0.22102801295068375,-0.442168086298303
903,-0.5730711640151253,-0.48255925603087135,-0.24702454422652864,-0.30569397782842134,-0.14308129692828744,-0.326214378959737
904,-0.4993050254698016,-0.32098411579306646,-0.10845814082995159,-0.28652312968591354,-0.13368974338445222,-0.32739178469218194
905,-0.4599212742179772,-0.22310256690326713,-0.05536281244945763,-0.21303092739188775,-0.002433301382885944,-0.3195918217508062
906,-0.43531360339110015,-0.33487777177034367,-0.13423194741576597,-0.1966385265744403,-0.13963404222924305,-0.2759726236803429
907,-0.44444994757664114,-0.2865488522306139,-0.1504559118748941,-0.19222729099588484,-0.030330894464754177,-0.29246712702587063
908,-0.4099333537475225,-0.26521707096116653,-0.17229487698689816,-0.18244522044028846,-0.08131005448203041,-0.25650817295420747
909,-0.42327695111873265,-0.40331569187278904,-0.15224028325118433,-0.20743844128488348,-0.1057304837999435,-0.17987317394830588
910,-0.38282704283727587,-0.21511343994879162,-0.10384557997480727,-0.0880694600342254,-0.07108130198252147,-0.19229213276401308
911,-0.32441413084546683,-0.1315339842819147,-0.06283002469290387,-0.04426003557421637,-0.05849436608982951,-0.23677554100230475
912,-0.26451803970463666,-0.1891860087392016,-0.09107629262552043,-0.15820086919533677,-0.16082184446161596,-0.1809740921881964
913,-0.352911976745125,-0.27141803756746047,-0.13372830224896207,-0.09093943520591656,-0.05965505390090983,-0.12374918974665682
914,-0.33573160605332597,-0.3009780696859863,-0.184965998417379,-0.13488074666432173,-0.13611262463598695,-0.098205390502676
915,-0.42647676065894174,-0.30866628858355816,-0.17482757934304344,-0.13968603160795906,-0.11937689059482631,-0.22682264789859827
916,-0.46771584410591016,-0.3692845984498649,-0.21648664934100767,-0.16967244044181376,-0.06137088917525961,-0.27839629662058285
917,-0.4644414293698587,-0.38393795122007,-0.25438872157046616,-0.10818585552307543,-0.13352539269288255,-0.1792004896641813
918,-0.13547792555279048,-0.3424381484367156,-0.11294104991565918,0.188459736619956,-0.011792448153259423,-0.17253127995209666
919,0.38566788452868894,-0.2103609058059677,-0.04396083230146854,0.542557149363472,-0.13004431474307007,-0.11213195359221188
920,0.8687080463305588,-0.22420154440893753,-0.06686057921202843,0.9176364956797529,-0.08179393151228796,-0.1797458135393314
921,1.209049348347113,-0.05922526887684358,-0.11450903804792731,1.2950272248660846,-0.03127546915984217,-0.19189379849376922
922,0.9002176487665051,-0.1370304625426258,-0.10899472785208261,0.9938444404869098,-0.11911499020184466,-0.2232752706216404
923,0.40935263526505367,-0.1541473519453354,-0.07401367483584258,0.6345212340055337,-0.02308730738284855,-0.24901347159468734
924,0.009213811188310939,-0.15844930759403053,-0.19730304431167095,0.26095980618564946,-0.04801705077478925,-0.15030587558598785
925,-0.31199890864873286,-0.2321131334443871,-0.1305279936283143,0.008958353273933472,0.0009073273698250069,-0.03550076031868722
926,-0.25452471202461396,-0.10529571735330868,-0.023338903304897286,0.050397229010351596,0.013610802713788055,-0.06426433718063576
927,-0.3186363985491352,-0.19388130027954664,-0.05187699803147558,0.08261382142987383,0.06869573090965381,-0.09514775704417364
928,-0.28522341123970596,-0.2049780894223588,-0.07747599462259216,0.09675108468166206,0.00835471928484157,-0.07974787606987109
929,-0.1745924796453221,-0.14025610372195296,-0.14221445975207297,0.06382339457717401,0.0511818941282137,0.026348729757441007
930,-0.19286250202353417,-0.16932461985516345,-0.060328027006475896,0.12206719303140487,0.0128388992467997,-0.08013215730916251
931,-0.1745460112848078,-0.15116098408166026,-0.07739837734236292,0.03624646615022609,-0.007888833595315132,0.014442324319366637
932,-0.1756595404972569,-0.11275301558701761,-0.034547162594726816,0.06679151587985172,0.03566774793367567,0.04787883327843824
933,-0.1568568882128169,-0.11492795502183398,0.005461100559291138,0.0029019619250770026,-0.045696339772376394,0.00421342586115156
934,-0.1596378281161716,-0.18710607456088002,-0.16877498282693768,0.019718059164174156,0.025924410333681175,-0.09570788714935674
935,-0.22881544593621808,-0.15028866116288545,-0.10731906602752384,0.01819097720063512,0.08270920729269941,-0.036956651679165606
936,-0.1971185505859421,-0.14335355892848106,-0.04532716533250396,-0.03209471960574102,0.05223729454417568,-0.07148545691272544
